id,date,published,title,url,image,source,priority,text,location,category,latitude,longitude
103,01/11/13 12:01 pm,1,Storm Panel Recommends Major Changes in New York,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFzhmEU8tn9T5sK2vAm-qGY3mFnRg&url=http://www.nytimes.com/2013/01/07/nyregion/new-york-state-storm-panel-recommends-major-changes.html,//nt1.ggpht.com/news/tbn/caDe-Dnsq8Q98M/6.jpg,New York Times,,"Andrew M. Cuomo, charged with figuring out how New York should adapt in the long term to cope with worsening storms amid climate change and population growth, has recommended an extensive menu of programs: it includes turning some of the state&amp;#39;s...",,weather,40.7142691,-74.0059729
104,01/11/13 12:01 pm,1,Can we put climate change on the agenda? Please?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEdeJQZcuo4XH17Lf1Mf3dHk8zP4Q&url=http://azstarnet.com/news/opinion/can-we-put-climate-change-on-the-agenda-please/article_30271054-2a10-587e-a747-a407bd27ece7.html,//nt1.ggpht.com/news/tbn/8TJLccEelR3uwM/6.jpg,Arizona Daily Star,,"Strictly speaking, it is not possible to say this freakish storm was caused by climate change. But Sandy was the second hurricane to strike the Northeast in two years - which, to say the least, exceeds the normal frequency of such events. And Sandy was...",,weather,34.5003037,-111.5009764
112,01/11/13 3:00 pm,1,Climate results validate sceptics,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHf4SJmkShQJAbDVgmkCmNYC7ZT9w&url=http://www.theaustralian.com.au/news/climate-results-validate-sceptics/story-e6frg6n6-1226552046423,//nt3.ggpht.com/news/tbn/wyHQWrZFxWxg0M/6.jpg,The Australian,,"A perverse result has been that - with the full blessing of government climate agencies - climate change is now reported like a cosmic soccer match, with little regard for the long-term horizons that are properly required. Nonetheless, being held to...",,general,38.8990006,-77.0421992
98,01/11/13 4:00 am,1,Port of Milwaukee saves on utility bills from wind turbine,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHFmXIKFg12Yu4jy29qfXcgISEsag&url=http://www.jsonline.com/business/port-of-milwaukee-saves-on-utility-bills-from-wind-turbine-ju8atb1-186388741.html,,Milwaukee Journal Sentinel,,"Energy writer Thomas Content keeps you current as you adapt to changes in the world of energy, climate change and efforts to build a greener economy. Johnson Controls: New &amp;quot;micro hybrid&amp;quot; two-battery system will boost MPG (2) &amp;middot; Port saves on utility...",,environment,43.0389025,-87.9064736
99,01/11/13 5:00 am,1,"On CO2, Murdoch misses forest for the trees",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE2cGzCUC2jCnAiJLluPk2AeLsayw&url=http://www.theage.com.au/national/on-co2-murdoch-misses-forest-for-the-trees-20130107-2ccu9.html,,The Age,,"MEDIA mogul Rupert Murdoch was right to say the world&amp;#39;s forests are growing faster and thicker because there is more carbon dioxide in the atmosphere, a climate scientist says. But it does not mean the world is better off for rising greenhouse gas...",,environment,-60.7833333,-44.6666667
105,01/11/13 1:00 pm,1,How climate change is hurting rivers,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHulQFKUik1YqY1X7Qf_O4eM64kQw&url=http://www.theridgefieldpress.com/13174/how-climate-change-is-hurting-rivers/,,The Ridgefield Press,,"Dear EarthTalk: How is it that climate change is negatively affecting the health of rivers and, by extension, the quality and availability of fresh water? ? Robert Elman. Global warming is no doubt going to cause many kinds of problems (and, indeed...",,humans,40.8342669,-74.0087505
100,01/11/13 5:00 am,1,Climate Change: USDA Deems 597 Counties as Drought Disaster Areas,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHBWt6T0ZFx43nqGqyzL5I1td9gHQ&url=http://guardianlv.com/2013/01/climate-change-usda-deems-597-counties-as-drought-disaster-areas/,//nt0.ggpht.com/news/tbn/EPfQxBiMhWRdWM/6.jpg,Guardian Express,,U. S. Agriculture Sec. Tom Vilsack indicated that the United States Department of Agriculture has designated 597 counties in the United States as primary natural disaster areas due to extended drought and heat. This designation makes all qualified farm...,,oceans,31.2504424,-99.2506061
101,01/11/13 5:00 am,1,USDA Declares Winter Wheat Belt Drought Disaster Area,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEN_-Wrl4JKqcDF6qXcoz0NgA1Odw&url=http://www.climatecentral.org/news/usda-declares-winter-wheat-belt-drought-disaster-area-15449,//nt2.ggpht.com/news/tbn/YnTd9QslmwovLM/6.jpg,Climate Central,,"On Wednesday, the U.S. Department of Agriculture (USDA) declared 597 counties across 14 states natural disaster areas as a result of the ongoing drought that threatens the winter wheat crop. These are the first drought-related natural disaster...",,oceans,39.76,-98.5
106,01/11/13 1:01 pm,1,Report Published on Information Required for Short-Term Water Management ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHZbQyGcOp1pasjVlXdKO_y3hX2Fg&url=http://greenbuildingelements.com/2013/01/10/report-published-on-information-required-for-short-term-water-management-decisions/,,Green Building Elements,,"This joint report on short-term water needs, published by the U.S. Army Corps of Engineers and the Bureau of Reclamation with the National Oceanic and Atmospheric Administration, provides important information on the subject in lieu of climate change.",,oceans,60.1,-148.217
114,01/11/13 3:00 pm,1,Adapt or Die: Why the Environmental Buzzword of 2013 Will Be Resilience,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFi3xvnY5cMssnMIUQ5m5LV9FlFsw&url=http://science.time.com/2013/01/08/adapt-or-die-why-the-environmental-buzzword-of-2013-will-be-resilience/?iid%3Dtsmodule,//nt3.ggpht.com/news/tbn/t0OwPD5p-uTDcM/6.jpg,TIME,,"To proponents of climate action, Sandy seemed like a last, desperate chance. If the sight of flooding streets in lower Manhattan couldn&amp;#39;t galvanize political will on climate-change adaptation, what would? For the U.S. Congress, however, it seems that...",,environment,40.7834345,-73.9662495
102,01/11/13 6:00 am,1,Hot enough for you?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHMmILObq9XPHuayjWD10G4GeHp8g&url=http://www.washingtonpost.com/opinions/eugene-robinson-climate-change-evidence-before-our-eyes/2013/01/10/c3ff3448-5b6c-11e2-88d0-c4cf65c3ad15_story.html,//nt0.ggpht.com/news/tbn/4N2EWfl6McustM/6.jpg,Washington Post,,"The climate-change denialists ? especially those who manipulate the data in transparently bogus ways to claim that warming has halted or even reversed course ? have been silent, as one might expect. Sensible people accept the fact of warming, but...",,environment,39.1141708,-94.627457
107,01/11/13 2:00 pm,1,Hottest year ever? Skeptics question revisions to climate data,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHLdUNZ6TIMSM636M8vLWdo2Egm8g&url=http://www.foxnews.com/science/2013/01/10/hottest-year-ever-skeptics-question-revisions-to-climate-data/,//nt2.ggpht.com/news/tbn/YjmaVGqUIPWyjM/6.jpg,Fox News,,"But NOAA has adjusted the historical climate data many times, skeptics point out, most recently last October. The result, says popular climate blogger Steve Goddard: The U.S. now appears to have warmed slightly more than it did before the adjustment.",,general,37.6597363,-97.5753256
108,01/11/13 2:00 pm,1,New study: Human evolution a result of climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHGAXxk7F82Bd1AdRItfg2kLfLIPw&url=http://www.examiner.com/article/new-study-human-evolution-a-result-of-climate-change,//nt3.ggpht.com/news/tbn/B8vx93n-kJQf1M/6.jpg,Examiner.com,,"A series of rapid climate changes about 2 million years ago in the space of 200,000 years may have been the driving force in human development. During this relatively short period of time the landscape changed from wet and tree filled to dry and sandy...",,general,-41.150002,146.820007
109,01/11/13 2:00 pm,1,$180m boost for World Bank forest carbon fund,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFRzmWZK_5bRZ1y3Gav2QcW8g0-2Q&url=http://www.rtcc.org/180m-boost-for-world-bank-forest-carbon-fund/,//nt3.ggpht.com/news/tbn/V1xOD8v4SNya9M/6.jpg,Responding to Climate Change,,"?Forests continue to be lost as efforts to get the world on a greener, low-carbon growth path struggle to increase in speed and scale to meet the climate challenges ahead,? said Rachel Kyte, World Bank Vice President for sustainable development. The...",,environment,38.8990006,-77.0421992
111,01/11/13 3:00 pm,1,Sea-level rise: Where we stand at the start of 2013 ? Part 2,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEd-stesJlSTFc498WaEEzkLaWt0Q&url=http://www.realclimate.org/index.php/archives/2013/01/sea-level-rise-where-we-stand-at-the-start-of-2013-part-2/,,RealClimate,,"This correlation to me is evidence that the 60-year-variability is real (rather than a sampling artifact), because it suggests a simple physical mechanism for it: sea level tends to rise faster when it is warmer. That is the very idea behind semi...",,oceans,39.0003906,-75.4999224
110,01/11/13 2:00 pm,1,Continuing on the Path to Climate Resiliency,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG5D6zVvI-0LjgCEuc5ica-ltYDlg&url=http://www.americanrivers.org/newsroom/blog/faugustyn-20130111-continuing-on-the-path-to-climate-resiliency.html,,American Rivers (blog),,"On January 1, 2013, Governor O&amp;#39;Malley signed an executive order [PDF] requiring new and rebuilt state structures to consider climate change and rising sea levels in a state with the fourth-longest tidal coastline in the continental United States. This...",,oceans,39.76,-98.5
113,01/11/13 3:00 pm,1,World Bank on Climate: &quot;Turn Down the Heat&quot; - Is It Really This Bad?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGbGSbpxA25Zrx0kPy8QBY5Tqi0Iw&url=http://truth-out.org/opinion/item/13255-the-world-bank-report-turn-down-the-heat-is-it-really-this-bad,,Truth-Out,,The team tells us that Alaska&amp;#39;s CO2 emissions from increased forest fires due to climate warming is about equal to all of the emissions from all of Canada&amp;#39;s forest fires during the period 1959-1999. Research published in Nature Climate Change tells us...,,environment,38.8990006,-77.0421992
115,01/11/13 5:00 pm,1,How American Cities Are Adapting To Climate Change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFUCne-RYaK5IlUxvMlYyzIQgOegg&url=http://thinkprogress.org/climate/2013/01/11/1433811/local-efforts-climate-change/,//nt3.ggpht.com/news/tbn/H3mJBF2rHPPXpM/6.jpg,ThinkProgress,,"Almost two-thirds are pursuing adaptation planning for climate change, compared to 68 percent globally, and virtually all U.S. cities report difficulties acquiring funding for adaptation efforts. (Only Latin American cities reported similar levels of...",,environment,39.76,-98.5
116,01/11/13 6:00 pm,1,UW Professors Explore Climate Impacts on Bighorn Basin Populations Over the ...,"http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGZVEO9vaCrInrErkdfaYCt_6pGtA&url=http://www.uwyo.edu/uw/news/2013/01/uw-professors-explore-climate-impacts-on-bighorn-basin-populations-over-the-last-13,000-years.html",//nt2.ggpht.com/news/tbn/bj8gnf1sQ2HwLM/6.jpg,University of Wyoming News,,"The research, presented in a paper titled ?A Continuous Climatic Impact on Holocene Human Population in the Rocky Mountains,? was published Dec. 24 in the Proceedings of the National Academy of Sciences (PNAS). The organization advises the...",,general,44.4999557,-108.3339998
117,01/11/13 6:00 pm,1,STUDY: CLIMATE CHANGE IS HAVING SIGNIFICANT IMPACT ON ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEHGwfCgoHYBtNHJPdzOWmWDSkP0w&url=http://www.utsandiego.com/news/2013/jan/02/tp-study-climate-change-is-having-significant/,,U-T San Diego,,"Plants and animals are shifting their ranges and life cycles in response to climate change, creating clashes between unfamiliar creatures or mismatches between animals and their food sources, according to a new national biodiversity report. The...",,general,32.73235,-117.19744
118,01/11/13 6:00 pm,1,Climate Impact On Your Budget For Billings Montana,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHXlLZ8uYprReQ07hd8LVHLCIY9nQ&url=http://www.redorbit.com/education/reference_library/science_1/meteorology/1112755253/climate-impact-on-your-budget-for-billings-montana/,,RedOrbit,,"If you live in or around Billings, Montana the above graph shows you what you can roughly expect when it comes to heating and cooling your house during the ENSO Phases. In Billings during a normal phase of the ENSO your heating degree days pass...",,general,45.7832856,-108.5006904
119,01/11/13 7:00 pm,1,David Cameron is irresponsible to omit climate change from his G8 priorities,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGoN5yRr4uEhKhpMFFapTv2k5fs4Q&url=http://www.guardian.co.uk/environment/blog/2013/jan/11/david-cameron-climate-change-g8,//nt2.ggpht.com/news/tbn/QkIYBLX30s09_M/6.jpg,The Guardian (blog),,"... hurricane Sandy, flooding in China and, of course, here at home, and raging wildfires in Australia, it&amp;#39;s simply baffling ? and irresponsible in the extreme ? for the leader of the world&amp;#39;s sixth-biggest economy to fail to assert his commitment to...",,weather,37.6636103,-107.5403366
126,01/11/13 10:00 pm,1,"Climate change set to make America hotter, drier and more disaster-prone",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHOwg2Cy_8OKTZ2fW8f3psCcAhPtA&url=http://www.guardian.co.uk/environment/2013/jan/11/climate-change-america-hotter-drier-disaster,//nt3.ggpht.com/news/tbn/l2N4RGp2fI35XM/6.jpg,The Guardian,,"&amp;quot;The draft assessment offers a perfect opportunity for President Obama at the outset of his second term,&amp;quot; said Lou Leonard, director of the climate change programme for the World Wildlife Fund. &amp;quot;When a similar report was released in 2009, the...",,environment,37.6636103,-107.5403366
130,01/12/13 1:01 am,1,"Climate change report: Seas rising, heat waves ahead",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGcv3ZQwwhMvCiNvmuEatWuTNx5jA&url=http://www.usatoday.com/story/news/nation/2013/01/11/climate-change-altering-usa/1827501/,//nt3.ggpht.com/news/tbn/y_B_jsdR9mmFxM/6.jpg,USA TODAY,,"&amp;quot;This assessment is a window into our future ? and it shows we have a lot of work to do,&amp;quot; Lou Leonard, managing director of climate change at the World Wildlife Fund, an environmental group, said in a statement.. &amp;quot;The draft report is the most thorough,...",,environment,44.9799654,-93.2638361
133,01/12/13 2:01 am,1,"Impact of climate change hitting home, US report finds",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH55pJCbGtGSA5tx02efO8AUDsJpA&url=http://www.reuters.com/article/2013/01/12/climate-usa-study-idUSL1E9CBCPA20130112,//nt2.ggpht.com/news/tbn/RsYjPmrp9VP6wM/6.jpg,Reuters,,"Highlights more extreme weather events as the new normal. * Consequences will be &amp;quot;disruptive to society,&amp;quot; report says. By Environment Correspondent Deborah Zabarenko. WASHINGTON, Jan 11 (Reuters) - The consequences of climate change are now...",,weather,38.8951118,-77.0363658
138,01/12/13 6:01 am,1,Nation already feeling backlash of unchecked climate change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHNKquDE9qDiVC2N-rFNTMR-eQ0Bg&url=http://www.delawareonline.com/article/20130112/NEWS/301120053/Nation-already-feeling-backlash-unchecked-climate-change,,The News Journal,,"A new national report flatly declared Friday that global climate change ?is already affecting the American people? ? making seasons hotter and drier, whipping up more furious storms and floods and threatening global ecosystems and every aspect of human...",,weather,39.76,-98.5
140,01/12/13 11:01 am,1,National Climate Assessment Details Stronger Evidence Of Global Warming And ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG91HmUP8BVJiOdIHY4SVOc9U39Cw&url=http://www.huffingtonpost.com/2013/01/11/national-climate-assessment-global-warming_n_2458905.html,//nt3.ggpht.com/news/tbn/H3mJBF2rHPPXpM/6.jpg,Huffington Post,,"&amp;quot;Hurricane Sandy and the historic droughts, floods and heat waves happening across the country aren&amp;#39;t a fluke, but the result of a climate warming much faster than previously thought,&amp;quot; he said. &amp;quot;If we put off action on climate change, the costs of...",,weather,40.57204452998146,-111.86056137084961
152,01/13/13 5:00 am,1,"Big energy users get rate increase breaks - at other businesses, homeowners ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFKzQ9gnhYasfZMrDTiRo5-MDfcNg&url=http://www.jsonline.com/business/big-energy-uses-get-rate-increase-breaks--at-other-businesses-homeowners-expense-dr8bpde-186648691.html,,Milwaukee Journal Sentinel,,"Plugged In. Energy writer Thomas Content keeps you current as you adapt to changes in the world of energy, climate change and efforts to build a greener economy. Johnson Controls: New &amp;quot;micro hybrid&amp;quot; two-battery system will boost MPG (6) &amp;middot; Port saves on...",,environment,43.0389025,-87.9064736
120,01/11/13 7:00 pm,1,Scorchingly Hot 2012 Riddled With Extreme Weather,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFRyWfR0oLDCS1yrzmwlMnjcooSoA&url=http://blogs.smithsonianmag.com/science/2013/01/scorchingly-hot-2012-riddled-with-extreme-weather/,//nt2.ggpht.com/news/tbn/gvM9oChzrno52M/6.jpg,Smithsonian (blog),,"But a deeper look into the National Oceanic and Atmospheric Administration&amp;#39;s (NOAA) annual climate report shows that, in the United States, 2012 was also riddled with extreme weather events. In fact, it was the second-most extreme year on record for...",,weather,60.1,-148.217
121,01/11/13 8:00 pm,1,Report: Climate change triggers extreme weather,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGdoB2aByfm8cTEsulcbSN3YVG99A&url=http://www.politico.com/story/2013/01/report-climate-change-triggers-extreme-weather-events-86067.html?hp%3Dl6,//nt2.ggpht.com/news/tbn/znCVt3kegtagjM/6.jpg,Politico,,"Human activities play a primary role in causing climate change, and evidence is mounting that those changes will lead to more frequent extreme weather events, according to a major draft report that will be released later Friday. The draft of the third...",,weather,46.2502448,-94.2505535
122,01/11/13 9:00 pm,1,Climate Panel Says Coastal Areas at Risk from Extreme Weather,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGuP76xzJfUEgORFi1b4bD8uAcqAQ&url=http://www.businessweek.com/news/2013-01-11/climate-panel-says-coastal-areas-at-risk-from-extreme-weather,,Businessweek,,"A U.S. government advisory panel on the impact of global warming said that climate change would cause extreme weather, including increased risk of drought in the Midwest. Coastal areas face ?potentially irreversible impacts? and evacuation routes at...",,weather,40.6708679,-88.4053318
123,01/11/13 10:00 pm,1,"Climate change is heating up the US, national report warns",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGM6wImWuTXeg1B1QD6UEA_yJpE2A&url=http://www.washingtonpost.com/national/health-science/climate-change-underway-in-us-report-says/2013/01/11/b5ec843e-5c23-11e2-88d0-c4cf65c3ad15_story.html,//nt1.ggpht.com/news/tbn/yayR0x-7OI1_yM/6.jpg,Washington Post,,"... warming is affecting the nation and aims to help policymakers adapt ?to the changes that are already happening and those we anticipate in the near future,? said Katharine Jacobs, assistant director for climate adaptation and assessment for the...",,environment,38.8951118,-77.0363658
127,01/11/13 11:01 pm,1,"New York Should Consider Storm Barriers, Post-Sandy Panel Says",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHgaYu6_Nmawe7gp0cs0hIylNThdA&url=http://www.bloomberg.com/news/2013-01-11/new-york-should-consider-storm-barriers-post-sandy-panel-says.html,,Bloomberg,,"In his State of the State address this week, Cuomo said New York must better prepare itself for increasingly powerful weather after the subway had to shut down twice in the last two years due to approaching storms. ?Climate change is real,? the 55-year...",,weather,40.7142691,-74.0059729
129,01/12/13 1:00 am,1,"Effects of climate change will be felt more deeply in decades ahead, draft ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGM6wImWuTXeg1B1QD6UEA_yJpE2A&url=http://www.washingtonpost.com/national/health-science/climate-change-underway-in-us-report-says/2013/01/11/b5ec843e-5c23-11e2-88d0-c4cf65c3ad15_story.html,//nt2.ggpht.com/news/tbn/1kzFU47YlPQJsM/6.jpg,Washington Post,,"A federal advisory panel released a draft report Friday on how Americans can adapt to a changing climate, a more than 1,000 page tome that also sums up what has become increasingly apparent: The country is hotter than it used to be, rainfall is...",,humans,39.952335,-75.163789
174,01/14/13 6:00 am,1,Columbia geophysicist Klaus Jacob on Hurricane Sandy,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHBdfXgYNV6JPIjff2Nt8qG3TSuSg&url=http://www.wsws.org/en/articles/2013/01/14/sand-j14.html,//nt1.ggpht.com/news/tbn/LTGi-OqQe0MemM/6.jpg,World Socialist Web Site,,"The WSWS spoke with Klaus Jacob, a research scientist at the Lamont-Doherty Earth Observatory of Columbia University in New York, about the lessons of his research into climate change vulnerabilities and adaptation strategies in the wake of Hurricane...",,weather,40.7142691,-74.0059729
175,01/14/13 6:00 am,1,Hot enough for you yet?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEhYIAJVouaCQv8YNkszbRYqelUWw&url=http://www.miamiherald.com/2013/01/14/3178521/hot-enough-for-you-yet.html,//nt2.ggpht.com/news/tbn/Qk9rda1QfbD5WM/6.jpg,MiamiHerald.com (registration),,"Congress is being asked to approve $60 billion in emergency aid for the states that were ravaged by Hurricane Sandy. Strictly speaking, it is not possible to say this freakish storm was caused by climate change. But Sandy was the second hurricane to...",,weather,41.6639383,-83.555212
178,01/14/13 8:00 am,1,"National View: After a hot year, a climate agenda",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFdPZLVxctwyVh_taEKzoqGUE70Qg&url=http://www.southcoasttoday.com/apps/pbcs.dll/article?AID%3D/20130114/OPINION/301140321,//nt0.ggpht.com/news/tbn/MOa4zqrm34r9xM/6.jpg,New England Business Bulletin,,"But the result is nevertheless ominous, &amp;quot;a huge exclamation point on the end of several decades of fairly consistent warming,&amp;quot; as NOAA&amp;#39;s Deke Arndt put it. The year offers a vision of what will happen more often on a planet that is heating ? slowly...",,general,32.73235,-117.19744
181,01/14/13 11:00 am,1,"Global Sea Level Rise By 2100 Could Top 3 Feet, New Study Suggests",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHsOu-2iq7VHdtwUw1vtpojSEb93g&url=http://www.huffingtonpost.com/2013/01/08/global-sea-level-rise_n_2435091.html,//nt2.ggpht.com/news/tbn/gnkRd0deWMWMFM/6.jpg,Huffington Post,,"The consequences of sea level rise at that proportion would be &amp;quot;horrible,&amp;quot; the study&amp;#39;s co-author told NBC News. Millions of people living in coastal areas would be displaced and mega-cities such as New York City and Tokyo would need to spend billions...",,oceans,40.7142691,-74.0059729
196,01/14/13 5:00 pm,1,Has Climate Change Stopped?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF1DY6JxTfhtWtvSEMU72EthU1u5Q&url=http://theenergycollective.com/davidhone/171291/has-climate-change-stopped-global-warming,//nt0.ggpht.com/news/tbn/1DuNcgqoCNNbsM/6.jpg,Energy Collective,,This was a noticeable change from previous forecasts and was the result of a new climate model being put into use. The upper chart shown below portrays the earlier estimate of temperature rise while the lower chart shows the new estimate. The dark blue...,,general,41.3542656,-71.966462
124,01/11/13 10:00 pm,1,"Heat, Flood or Icy Cold, Extreme Weather Rages Worldwide",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG-lYY2phdOgHsPEqnCrcM3-p6CKQ&url=http://www.nytimes.com/2013/01/11/science/earth/extreme-weather-grows-in-frequency-and-intensity-around-world.html?pagewanted%3Dall,//nt1.ggpht.com/news/tbn/EUzqo8jmbGdf7M/6.jpg,New York Times,,"Such events are increasing in intensity as well as frequency, Mr. Baddour said, a sign that climate change is not just about rising temperatures, but also about intense, unpleasant, anomalous weather of all kinds. Here in Britain, people are used to...",,weather,40.7142691,-74.0059729
125,01/11/13 10:00 pm,1,Climate Change: Going to Extremes,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNE0fvJrruvleaSSQpprKBXSI9z0gg&url=http://www.huffingtonpost.com/bill-chameides/climate-change-going-to-e_b_2458790.html,//nt2.ggpht.com/news/tbn/znCVt3kegtagjM/6.jpg,Huffington Post,,"A recent poll [pdf] by The Associated Press found that the spate of extreme weather events is converting a fair number of former climate skeptics who are more inclined, apparently, to extrapolate from their own personal experience than to trust climate...",,weather,46.2502448,-94.2505535
131,01/12/13 1:01 am,1,Climate change on the coast: Buyer-beware option considered,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF6e0qCWtn-tAAY1FEUtT62wBcx9g&url=http://www.delawareonline.com/article/20130111/NEWS08/301110053/Climate-change-coast-Buyer-beware-option-considered,,The News Journal,,"Zoe Jurusik of Ocean View and her friend Jenna Webb float along the flooded streets of Bethany Beach on a surf board Oct. 30, a day after Superstorm Sandy moved through the area. / SUCHAT PEDERSON/NEWS JOURNAL FILE...",,oceans,38.5451122,-75.0890709
132,01/12/13 1:01 am,1,California Biodiversity Wins West v. East Coast Battle,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHBaLyrQGL7adG5-_1y17Fe-01lkQ&url=http://news.discovery.com/earth/weather-extreme-events/california-biodiversity-wins-west-v-east-coast-battle-130111.htm,,Discovery News,,"Previous studies suggested that the similar climates of California, the cape of Africa, Southwestern Australia, the west coast of Chile, and around the Mediterranean sea may have led to the high level of biodiversity in those regions. The recent study...",,oceans,37.2502247,-119.7512643
142,01/12/13 2:00 pm,1,Mark Hohmeister: Plenty of heat at climate debate,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHhnOq1FmGyu9rHI_LT3NsDZSNS7g&url=http://www.tallahassee.com/story/CD2013301120012/Mark-Hohmeister-Plenty-heat-climate-debate,,Tallahassee.com,,"Trying to illustrate the cost of climate change, Bellamy talked of an increase in lightning and explained how that could result in more delays at FSU football games. If that&amp;#39;s the biggest worry, I&amp;#39;m driving my Mustang guilt-free. Ignoring the epic...",,general,30.4382559,-84.2807329
150,01/13/13 12:00 am,1,"Report: Climate change already affecting US economy, people",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEb9PHLUMMekJsQgE_wgzfdiTGLiw&url=http://www.thestate.com/2013/01/12/2587392/report-climate-change-already.html,//nt1.ggpht.com/news/tbn/pcxa0uYsBCsdmM/6.jpg,The State,,"Though it&amp;#39;s tricky to link a single weather event to climate change, Hurricane Sandy was ?probably not a coincidence? but an example of extreme weather events that are likely to strike the US more often as the world gets warmer. - file photograph /the...",,weather,43.4113604,-106.2800243
151,01/13/13 1:00 am,1,Report says climate change hitting faster than predicted,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFdZKM3qD_QxenRUF4vLd2zv8XvCQ&url=http://union-bulletin.com/news/2013/jan/12/climate-change-hitting-faster-than-predicted/,//nt0.ggpht.com/news/tbn/BAJoUgDLJwtLEM/6.jpg,Walla Walla Union-Bulletin,,"The National Assessment report, which first came out in 2000 but went on hiatus during the Bush administration, does not offer policy proposals to reduce greenhouse gas emissions or to help specific communities adapt to climate change. Instead, it...",,environment,46.0645809,-118.3430209
158,01/13/13 8:01 am,1,Weather and climate summit blows into Breckenridge,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHTuQ3c8vJhu9Bqgie13MkdxAczDg&url=http://www.summitdaily.com/article/20130113/NEWS/130119932/1078%26ParentProfile%3D1055,//nt2.ggpht.com/news/tbn/grrc2aT7C_3x5M/6.jpg,Summit Daily News,,"StormCenter Communications, Inc. is co-organizing the multi-day event, which will take place at the Doubletree by Hilton Hotel. The summit&amp;#39;s objective is ?to increase understanding and awareness of extreme weather and climate events and to foster...",,weather,39.1910983,-106.8175387
169,01/13/13 10:00 pm,1,Drastic effects from climate change can be avoided,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG2W4Hck8pSOS9svqq1Zf8Z3iggWw&url=http://www.examiner.com/article/drastic-effects-from-climate-change-can-be-avoided,//nt2.ggpht.com/news/tbn/3sK93OOW-fl58M/6.jpg,Examiner.com,,"Reuters reported today how, ?Emissions limits could cut climate damage by two-thirds.? They write that according to a study published in the journal ?Nature Climate Change,? ?The world could avoid much of the damaging effects of climate change this...",,humans,39.952335,-75.163789
179,01/14/13 9:00 am,1,The Delaware National Guard ? both the Army and Air sides ? worries that all ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHgQooU_vVZqtkyEJt52cTu6sa2eQ&url=http://www.delawareonline.com/article/20130111/NEWS08/301110053/BUYER-BEWARE-OPTION,,The News Journal,,"The proposed options for public comment were drafted by the 23-member Sea Level Rise Advisory Committee, and represent the state&amp;#39;s first comprehensive attempt to deal with sea-level rise. The committee also suggested the public should consider a broad...",,oceans,39.0003906,-75.4999224
